Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW,SNWD
1999/3/18,59,65,53,0.49,,
1999/3/19,48,53,46,0,,
1999/3/20,47,48,45,0.1,,
1999/3/21,45,48,41,0.22,,
1999/3/22,41,45,38,0,,
1999/3/23,46,48,42,0,,
1999/3/24,51,57,47,0,,
1999/3/25,59,68,50,0.28,,
1999/3/26,53,64,48,1.07,,
1999/3/27,51,55,47,0.09,,
1999/3/28,49,50,46,0,,
1999/3/29,45,48,43,0.23,,
1999/3/30,47,52,43,0.03,,
1999/3/31,52,61,47,0,,
1999/4/1,61,72,53,0,,
1999/4/2,50,55,47,0.28,,
1999/4/3,50,57,45,0,,
1999/4/4,55,62,49,0,,
1999/4/5,63,75,51,0,,
1999/4/6,57,68,51,0,,
1999/4/7,56,65,49,0,,
1999/4/8,62,72,54,0,,
1999/4/9,63,66,60,0.58,,
1999/4/10,60,69,52,0,,
1999/4/11,59,68,52,0.26,,
1999/4/12,61,66,57,0.22,,
1999/4/13,56,64,46,0,,
1999/4/14,60,67,54,0,,
1999/4/15,55,61,50,0.14,,
1999/4/16,56,58,55,0,,
1999/4/17,58,59,55,0.56,,
1999/4/18,58,61,55,0,,
1999/4/19,61,69,55,0,,
1999/4/20,63,72,54,0,,
1999/4/21,59,64,56,0,,
1999/4/22,60,62,58,0.59,,
1999/4/23,60,65,55,0,,
1999/4/24,59,62,55,0,,
1999/4/25,61,64,59,0.21,,
1999/4/26,63,70,56,0,,
1999/4/27,60,67,56,0,,
1999/4/28,58,65,51,0,,
1999/4/29,60,69,50,0,,
1999/4/30,62,71,54,0,,
1999/5/1,66,75,60,0,,
1999/5/2,68,76,62,0,,
1999/5/3,70,78,67,0.19,,
1999/5/4,65,73,59,0.51,,
1999/5/5,69,80,62,0,,
1999/5/6,66,74,54,0,,
1999/5/7,68,76,60,0,,
1999/5/8,69,78,61,0,,
1999/5/9,71,78,65,0,,
1999/5/10,70,79,63,0,,
1999/5/11,66,73,63,0,,
1999/5/12,67,72,62,0,,
1999/5/13,68,75,62,0,,
1999/5/14,67,75,62,0,,
1999/5/15,71,78,64,0,,
1999/5/16,71,76,69,0,,
1999/5/17,67,70,66,0.12,,
1999/5/18,68,73,64,0.33,,
1999/5/19,65,72,60,0,,
1999/5/20,71,80,61,0,,
1999/5/21,73,82,67,0,,
1999/5/22,68,71,64,0.43,,
1999/5/23,72,74,69,1.75,,
1999/5/24,69,74,65,0.15,,
1999/5/25,72,81,66,0,,
1999/5/26,68,72,66,0.05,,
1999/5/27,73,82,62,0,,
1999/5/28,72,79,65,0,,
1999/5/29,68,73,64,0,,
1999/5/30,69,73,63,0,,
1999/5/31,76,86,70,0,,
1999/6/1,72,78,67,0.67,,
1999/6/2,75,84,71,0,,
1999/6/3,69,77,65,0,,
1999/6/4,72,77,67,0,,
1999/6/5,71,73,69,0,,
1999/6/6,75,81,70,0,,
1999/6/7,72,77,68,0.69,,
1999/6/8,65,69,61,1.87,,
1999/6/9,65,67,62,1.32,,
1999/6/10,67,70,64,3.68,,
1999/6/11,68,71,66,0.04,,
1999/6/12,71,72,69,0.06,,
1999/6/13,73,78,68,0,,
1999/6/14,75,82,66,0,,
1999/6/15,80,92,70,0,,
1999/6/16,78,83,71,0.32,,
1999/6/17,70,73,67,0.6,,
1999/6/18,68,72,62,0.14,,
1999/6/19,71,78,64,0,,
1999/6/20,73,79,68,0,,
1999/6/21,75,79,70,0,,
1999/6/22,74,75,73,0,,
1999/6/23,81,89,74,0.02,,
1999/6/24,70,78,69,2.37,,
1999/6/25,68,70,66,1.51,,
1999/6/26,70,71,68,1.36,,
1999/6/27,71,72,69,1.15,,
1999/6/28,74,77,70,1.19,,
1999/6/29,73,78,69,0,,
1999/6/30,73,78,69,5.49,,
1999/7/1,74,80,72,1.93,,
1999/7/2,72,77,68,0.29,,
1999/7/3,75,80,69,0,,
1999/7/4,74,79,71,0,,
1999/7/5,74,78,73,0,,
1999/7/6,74,76,72,0,,
1999/7/7,75,76,72,0.2,,
1999/7/8,79,85,75,0.04,,
1999/7/9,76,80,74,0.03,,
1999/7/10,75,77,74,0.06,,
1999/7/11,74,77,72,0,,
1999/7/12,73,74,71,0,,
1999/7/13,73,78,71,0.24,,
1999/7/14,76,82,71,0,,
1999/7/15,76,78,72,0,,
1999/7/16,76,80,73,0,,
1999/7/17,73,74,72,0.84,,
1999/7/18,74,77,73,0.47,,
1999/7/19,76,80,73,0,,
1999/7/20,77,83,73,0,,
1999/7/21,79,83,76,0,,
1999/7/22,81,86,77,0,,
1999/7/23,86,93,79,0,,
1999/7/24,86,93,82,0,,
1999/7/25,83,88,79,0,,
1999/7/26,83,87,80,0,,
1999/7/27,81,87,78,0,,
1999/7/28,81,85,78,0,,
1999/7/29,82,86,79,0.79,,
1999/7/30,85,91,80,0,,
1999/7/31,86,93,82,0,,
1999/8/1,83,91,79,0.29,,
1999/8/2,83,89,79,0,,
1999/8/3,80,84,77,0.03,,
1999/8/4,80,85,76,0,,
1999/8/5,82,87,79,0,,
1999/8/6,81,86,78,0,,
1999/8/7,81,86,78,0,,
1999/8/8,82,87,77,0,,
1999/8/9,82,85,79,0.04,,
1999/8/10,83,90,78,0.06,,
1999/8/11,82,89,79,0.01,,
1999/8/12,80,86,76,0.6,,
1999/8/13,83,89,78,0.92,,
1999/8/14,82,86,80,0.02,,
1999/8/15,81,86,78,0.32,,
1999/8/16,81,86,79,0,,
1999/8/17,82,86,78,0,,
1999/8/18,84,89,79,0,,
1999/8/19,84,88,80,0,,
1999/8/20,81,85,77,0.42,,
1999/8/21,82,90,75,0.74,,
1999/8/22,76,78,72,1.77,,
1999/8/23,78,83,73,0,,
1999/8/24,80,82,77,0.04,,
1999/8/25,82,88,77,0.35,,
1999/8/26,77,83,73,0.02,,
1999/8/27,75,79,72,3.61,,
1999/8/28,79,86,74,0,,
1999/8/29,80,84,77,0.02,,
1999/8/30,76,81,73,1.1,,
1999/8/31,78,83,71,0,,
1999/9/1,79,83,76,0,,
1999/9/2,76,80,73,0.41,,
1999/9/3,81,85,77,0.02,,
1999/9/4,80,83,78,0.04,,
1999/9/5,84,90,80,0,,
1999/9/6,80,84,75,1.31,,
1999/9/7,83,90,78,0,,
1999/9/8,83,88,80,0,,
1999/9/9,87,95,80,0,,
1999/9/10,88,96,83,0,,
1999/9/11,88,95,85,0,,
1999/9/12,84,88,80,0,,
1999/9/13,82,87,80,0,,
1999/9/14,81,86,80,0,,
1999/9/15,80,84,77,0,,
1999/9/16,79,84,77,0,,
1999/9/17,77,83,73,0,,
1999/9/18,79,83,73,0.12,,
1999/9/19,78,81,75,0.14,,
1999/9/20,73,77,71,0.05,,
1999/9/21,71,75,68,0,,
1999/9/22,71,76,67,0,,
1999/9/23,70,76,67,0,,
1999/9/24,67,76,60,0,,
1999/9/25,71,80,62,0,,
1999/9/26,73,79,66,0,,
1999/9/27,78,87,71,0,,
1999/9/28,76,82,72,0,,
1999/9/29,76,83,71,0,,
1999/9/30,76,80,74,0,,
1999/10/1,80,90,74,0,,
1999/10/2,72,80,66,0,,
1999/10/3,68,71,65,0,,
1999/10/4,68,73,65,0,,
1999/10/5,69,74,66,0,,
1999/10/6,70,74,66,0,,
1999/10/7,71,74,69,0,,
1999/10/8,71,76,68,0,,
1999/10/9,71,74,69,0.08,,
1999/10/10,76,81,73,0.07,,
1999/10/11,68,74,65,0.09,,
1999/10/12,72,76,68,0,,
1999/10/13,73,79,69,0,,
1999/10/14,72,74,70,0.02,,
1999/10/15,67,73,65,0.09,,
1999/10/16,62,66,59,0.1,,
1999/10/17,59,64,55,0,,
1999/10/18,62,67,55,0,,
1999/10/19,64,69,61,0,,
1999/10/20,64,72,55,0,,
1999/10/21,66,69,62,0,,
1999/10/22,68,74,64,0,,
1999/10/23,68,74,65,0,,
1999/10/24,66,73,62,0,,
1999/10/25,66,72,59,0,,
1999/10/26,67,69,65,0,,
1999/10/27,64,70,57,0,,
1999/10/28,68,77,62,0,,
1999/10/29,66,70,60,0,,
1999/10/30,65,67,63,0,,
1999/10/31,66,70,61,0.72,,
1999/11/1,55,61,51,0,,
1999/11/2,54,60,48,0,,
1999/11/3,56,62,46,0,,
1999/11/4,59,65,53,0,,
1999/11/5,61,65,58,0,,
1999/11/6,63,64,61,0.07,,
1999/11/7,64,67,62,0,,
1999/11/8,61,65,58,0,,
1999/11/9,60,63,57,0,,
1999/11/10,62,67,58,0,,
1999/11/11,63,66,59,0.2,,
1999/11/12,58,62,56,0,,
1999/11/13,61,68,54,0,,
1999/11/14,62,69,57,0,,
1999/11/15,55,61,50,0,,
1999/11/16,49,54,47,0,,
1999/11/17,49,52,45,0,,
1999/11/18,47,53,45,0,,
1999/11/19,53,62,44,0,,
1999/11/20,53,62,45,0,,
1999/11/21,57,65,49,0,,
1999/11/22,61,70,57,0,,
1999/11/23,62,68,57,0,,
1999/11/24,64,74,60,0,,
1999/11/25,54,65,51,0,,
1999/11/26,49,52,46,0.04,,
1999/11/27,42,47,37,0.78,,
1999/11/28,40,45,36,0.11,,
1999/11/29,44,50,36,0,,
1999/11/30,47,53,39,0,,
1999/12/1,50,52,48,0.18,,
1999/12/2,53,59,48,0,,
1999/12/3,54,58,49,0,,
1999/12/4,55,60,51,0,,
1999/12/5,50,53,47,0,,
1999/12/6,45,50,39,0,,
1999/12/7,45,51,40,0,,
1999/12/8,48,56,42,0,,
1999/12/9,46,55,39,0,,
1999/12/10,50,61,40,0,,
1999/12/11,50,54,47,0,,
1999/12/12,50,55,45,0,,
1999/12/13,52,55,50,0,,
1999/12/14,50,56,45,0,,
1999/12/15,48,56,40,0,,
1999/12/16,51,57,44,0,,
1999/12/17,48,52,45,0,,
1999/12/18,45,49,42,0,,
1999/12/19,38,43,33,0,,
1999/12/20,29,34,24,0,,
1999/12/21,30,35,25,0,,
1999/12/22,29,33,24,0,,
1999/12/23,32,42,24,0,,
1999/12/24,38,49,30,0,,
1999/12/25,41,51,33,0,,
1999/12/26,43,53,35,0,,
1999/12/27,49,60,43,0,,
1999/12/28,47,57,40,0,,
1999/12/29,45,52,39,0,,
1999/12/30,48,55,40,0,,
1999/12/31,50,58,44,0,,
2000/1/1,53,60,47,0,,
2000/1/2,46,52,43,0,,
2000/1/3,45,52,37,0,,
2000/1/4,53,64,46,0,,
2000/1/5,54,60,50,0,,
2000/1/6,46,51,42,0.17,,
2000/1/7,40,44,38,0,,
2000/1/8,45,49,38,0.42,,
2000/1/9,48,52,44,0.92,,
2000/1/10,48,51,43,0.04,,
2000/1/11,49,52,47,1.24,,
2000/1/12,47,53,43,0.08,,
2000/1/13,40,43,39,0,,
2000/1/14,39,42,36,0,,
2000/1/15,43,45,38,0.15,,
2000/1/16,43,44,41,0.07,,
2000/1/17,39,41,36,0,,
2000/1/18,37,40,35,0,,
2000/1/19,35,39,33,0,,
2000/1/20,33,38,26,0,,
2000/1/21,40,44,35,0,,
2000/1/22,46,49,42,0.25,,
2000/1/23,41,45,39,0.43,,
2000/1/24,39,42,33,0.49,,
2000/1/25,30,33,28,0.03,,
2000/1/26,28,31,26,0,,
2000/1/27,30,34,27,0,,
2000/1/28,34,38,30,0,,
2000/1/29,40,44,35,0,,
2000/1/30,36,40,30,0,,
2000/1/31,31,35,29,0,,
2000/2/1,31,34,27,0,,
2000/2/2,34,39,27,0,,
2000/2/3,36,37,33,0.03,,
2000/2/4,39,42,36,0,,
2000/2/5,40,42,38,0.16,,
2000/2/6,37,39,35,0,,
2000/2/7,38,48,32,0,,
2000/2/8,33,41,29,0,,
2000/2/9,33,40,28,0,,
2000/2/10,41,47,35,0,,
2000/2/11,42,51,33,0,,
2000/2/12,42,51,34,0,,
2000/2/13,44,50,40,0.13,,
2000/2/14,42,46,39,0.13,,
2000/2/15,37,43,32,0,,
2000/2/16,37,40,31,0,,
2000/2/17,40,50,34,0,,
2000/2/18,45,46,42,1.16,,
2000/2/19,45,46,42,0.36,,
2000/2/20,40,43,37,0.02,,
2000/2/21,39,43,35,0,,
2000/2/22,41,46,36,0.09,,
2000/2/23,43,50,40,0,,
2000/2/24,42,46,40,0,,
2000/2/25,40,45,37,0,,
2000/2/26,43,50,37,0,,
2000/2/27,46,53,38,0,,
2000/2/28,45,51,40,0,,
2000/2/29,39,45,35,0,,
2000/3/1,43,48,36,0,,
2000/3/2,48,53,42,0,,
2000/3/3,52,62,46,0,,
2000/3/4,51,54,49,0.92,,
2000/3/5,47,50,46,0.01,,
2000/3/6,47,55,42,0,,
2000/3/7,43,48,40,0,,
2000/3/8,45,53,37,0,,
2000/3/9,47,51,43,0,,
2000/3/10,44,47,42,0.76,,
2000/3/11,46,47,43,1.26,,
2000/3/12,47,52,43,0.01,,
2000/3/13,49,56,43,0,,
2000/3/14,51,53,48,0,,
2000/3/15,52,54,50,0.23,,
2000/3/16,50,57,45,0.07,,
2000/3/17,52,62,44,0,,
2000/3/18,52,56,48,0.37,,
2000/3/19,49,53,44,0.01,,
2000/3/20,47,53,40,0,,
2000/3/21,55,63,49,0,,
2000/3/22,53,58,49,0.03,,
2000/3/23,52,56,49,0.26,,
2000/3/24,50,57,42,0,,
2000/3/25,53,63,45,0,,
2000/3/26,59,69,51,0,,
2000/3/27,65,75,57,0,,
2000/3/28,59,68,56,0.09,,
2000/3/29,54,61,44,0,,
2000/3/30,59,69,49,0,,
2000/3/31,66,79,55,0,,
2000/4/1,55,60,53,0,,
2000/4/2,54,56,52,0.29,,
2000/4/3,56,58,53,0.08,,
2000/4/4,55,56,53,0.55,,
2000/4/5,53,58,49,0,,
2000/4/6,52,60,42,0,,
2000/4/7,59,69,52,0,,
2000/4/8,57,60,54,0,,
2000/4/9,62,70,54,0.1,,
2000/4/10,52,67,48,0,,
2000/4/11,55,65,44,0,,
2000/4/12,65,75,55,0,,
2000/4/13,70,81,61,0,,
2000/4/14,56,68,49,1.39,,
2000/4/15,55,61,48,0.06,,
2000/4/16,58,66,49,0,,
2000/4/17,63,74,54,0,,
2000/4/18,67,78,58,0,,
2000/4/19,64,71,61,0,,
2000/4/20,60,66,54,0,,
2000/4/21,68,78,60,0.01,,
2000/4/22,66,76,59,0,,
2000/4/23,63,73,52,0,,
2000/4/24,68,78,60,0,,
2000/4/25,68,74,63,0,,
2000/4/26,66,71,62,0,,
2000/4/27,64,74,57,0,,
2000/4/28,68,77,60,0,,
2000/4/29,64,69,61,0,,
2000/4/30,66,72,60,0,,
2000/5/1,69,80,58,0,,
2000/5/2,65,71,61,0,,
2000/5/3,66,78,56,0,,
2000/5/4,73,87,61,0,,
2000/5/5,74,87,63,0,,
2000/5/6,62,72,57,0,,
2000/5/7,63,72,56,0,,
2000/5/8,67,76,61,0,,
2000/5/9,70,79,64,0.54,,
2000/5/10,68,75,63,0.12,,
2000/5/11,68,75,62,0,,
2000/5/12,73,82,64,0,,
2000/5/13,65,76,60,0.07,,
2000/5/14,67,76,58,0,,
2000/5/15,70,79,65,0.25,,
2000/5/16,66,70,64,0.03,,
2000/5/17,65,72,60,0,,
2000/5/18,68,73,62,0,,
2000/5/19,74,84,65,0,,
2000/5/20,72,80,67,0,,
2000/5/21,77,91,66,0,,
2000/5/22,79,89,70,0,,
2000/5/23,78,88,71,0,,
2000/5/24,76,86,72,0,,
2000/5/25,72,74,68,1.15,,
2000/5/26,77,84,70,2.16,,
2000/5/27,72,77,67,0,,
2000/5/28,72,78,67,0,,
2000/5/29,71,76,68,0,,
2000/5/30,71,73,67,0.55,,
2000/5/31,72,78,69,0.74,,
2000/6/1,73,80,69,0,,
2000/6/2,76,77,72,0.57,,
2000/6/3,74,78,72,0.33,,
2000/6/4,70,73,67,1.25,,
2000/6/5,70,75,66,0,,
2000/6/6,74,80,66,0,,
2000/6/7,76,85,66,0,,
2000/6/8,74,83,71,0.98,,
2000/6/9,73,80,69,0,,
2000/6/10,70,72,68,0.01,,
2000/6/11,69,74,64,0,,
2000/6/12,69,75,66,0,,
2000/6/13,73,81,63,0,,
2000/6/14,78,86,69,0,,
2000/6/15,76,83,70,0,,
2000/6/16,74,78,72,0,,
2000/6/17,75,81,70,0,,
2000/6/18,76,81,69,0,,
2000/6/19,75,81,70,0,,
2000/6/20,76,80,74,2.11,,
2000/6/21,76,80,74,0.94,,
2000/6/22,76,78,74,0.13,,
2000/6/23,78,87,72,0.05,,
2000/6/24,82,89,75,0.04,,
2000/6/25,87,93,80,0,,
2000/6/26,90,96,84,0,,
2000/6/27,88,93,84,0,,
2000/6/28,80,89,77,0.33,,
2000/6/29,87,96,79,0,,
2000/6/30,83,87,80,0.04,,
2000/7/1,84,89,80,0,,
2000/7/2,82,85,80,0.21,,
2000/7/3,81,84,77,0.02,,
2000/7/4,82,85,79,0.07,,
2000/7/5,81,86,78,0,,
2000/7/6,81,85,78,0,,
2000/7/7,79,86,76,0,,
2000/7/8,80,85,76,0,,
2000/7/9,81,85,76,0,,
2000/7/10,77,83,74,1.54,,
2000/7/11,80,85,72,0,,
2000/7/12,83,93,80,0.02,,
2000/7/13,83,89,78,0.01,,
2000/7/14,89,97,83,0,,
2000/7/15,87,95,82,0,,
2000/7/16,86,93,81,0,,
2000/7/17,85,91,81,0,,
2000/7/18,88,95,81,0,,
2000/7/19,88,94,84,0,,
2000/7/20,89,97,83,0,,
2000/7/21,90,99,83,0,,
2000/7/22,91,100,85,0,,
2000/7/23,91,98,85,0,,
2000/7/24,86,94,79,0.48,,
2000/7/25,85,89,82,0.15,,
2000/7/26,83,87,80,0,,
2000/7/27,83,88,79,0,,
2000/7/28,85,89,79,0,,
2000/7/29,84,88,80,0,,
2000/7/30,84,91,80,0.36,,
2000/7/31,84,90,79,0,,
2000/8/1,84,90,81,0,,
2000/8/2,84,88,79,0,,
2000/8/3,83,89,79,0,,
2000/8/4,83,87,79,0,,
2000/8/5,84,89,80,0,,
2000/8/6,85,93,80,0,,
2000/8/7,85,91,80,0,,
2000/8/8,85,90,80,0,,
2000/8/9,86,91,81,0,,
2000/8/10,83,88,80,0.06,,
2000/8/11,82,88,78,0.03,,
2000/8/12,84,90,80,0,,
2000/8/13,85,92,80,0,,
2000/8/14,85,92,79,0,,
2000/8/15,84,88,79,0,,
2000/8/16,84,89,79,0.45,,
2000/8/17,85,90,80,0,,
2000/8/18,83,89,80,0,,
2000/8/19,82,87,76,1.21,,
2000/8/20,81,87,75,0.85,,
2000/8/21,81,87,75,0,,
2000/8/22,82,87,77,0,,
2000/8/23,84,89,81,0,,
2000/8/24,82,83,76,0.72,,
2000/8/25,81,86,79,0.19,,
2000/8/26,80,85,77,1.23,,
2000/8/27,80,83,76,1.69,,
2000/8/28,82,86,76,0,,
2000/8/29,82,86,80,0,,
2000/8/30,81,83,79,0.16,,
2000/8/31,80,87,74,2.69,,
2000/9/1,81,87,76,0,,
2000/9/2,85,93,80,0,,
2000/9/3,85,92,80,0,,
2000/9/4,82,88,80,0,,
2000/9/5,79,85,76,0,,
2000/9/6,76,80,72,0.06,,
2000/9/7,74,78,73,0,,
2000/9/8,74,78,71,0,,
2000/9/9,75,80,72,0.01,,
2000/9/10,75,80,72,0,,
2000/9/11,75,80,72,0.01,,
2000/9/12,74,80,71,0,,
2000/9/13,72,74,69,0.06,,
2000/9/14,70,73,68,2.67,,
2000/9/15,70,72,68,1.1,,
2000/9/16,72,81,63,0,,
2000/9/17,75,86,66,0,,
2000/9/18,79,88,71,0,,
2000/9/19,79,89,71,0,,
2000/9/20,76,81,71,0,,
2000/9/21,74,77,69,0.11,,
2000/9/22,75,80,68,0.01,,
2000/9/23,75,82,69,0,,
2000/9/24,75,81,71,0,,
2000/9/25,74,78,72,0.04,,
2000/9/26,74,77,72,0,,
2000/9/27,75,76,72,0.01,,
2000/9/28,76,82,73,0.09,,
2000/9/29,72,76,68,0,,
2000/9/30,72,76,68,0.3,,
2000/10/1,74,76,72,0.02,,
2000/10/2,71,74,69,2.75,,
2000/10/3,71,75,68,0.02,,
2000/10/4,72,76,66,0,,
2000/10/5,73,78,69,0,,
2000/10/6,74,78,72,0,,
2000/10/7,71,76,67,1.02,,
2000/10/8,73,79,70,0,,
2000/10/9,74,81,67,0,,
2000/10/10,75,83,69,0,,
2000/10/11,76,85,70,0,,
2000/10/12,67,76,63,0.02,,
2000/10/13,62,64,60,0,,
2000/10/14,63,68,60,0,,
2000/10/15,65,70,62,0,,
2000/10/16,65,69,63,0.01,,
2000/10/17,61,64,59,0.28,,
2000/10/18,66,72,58,0,,
2000/10/19,69,73,65,0,,
2000/10/20,66,70,64,0.62,,
2000/10/21,68,72,65,0.69,,
2000/10/22,68,69,65,0.23,,
2000/10/23,69,72,67,0.02,,
2000/10/24,71,77,67,0,,
2000/10/25,68,72,65,0.01,,
2000/10/26,63,66,62,0,,
2000/10/27,64,68,60,0,,
2000/10/28,65,71,62,0,,
2000/10/29,57,62,54,0.24,,
2000/10/30,58,63,52,0,,
2000/10/31,63,65,61,0.02,,
2000/11/1,59,62,56,0.16,,
2000/11/2,59,63,55,0.09,,
2000/11/3,60,65,56,0,,
2000/11/4,62,67,53,0,,
2000/11/5,62,68,56,0,,
2000/11/6,64,74,58,0,,
2000/11/7,65,68,63,0,,
2000/11/8,57,63,54,0.16,,
2000/11/9,60,65,56,0,,
2000/11/10,58,62,51,0.01,,
2000/11/11,51,54,47,0.04,,
2000/11/12,45,48,43,0.12,,
2000/11/13,52,58,41,0,,
2000/11/14,63,67,56,0,,
2000/11/15,58,65,56,0.8,,
2000/11/16,56,58,53,0.54,,
2000/11/17,49,54,47,0,,
2000/11/18,51,58,42,0,,
2000/11/19,59,67,54,0.39,,
2000/11/20,47,55,45,0.06,,
2000/11/21,47,52,44,0,,
2000/11/22,51,56,46,0,,
2000/11/23,53,58,46,0,,
2000/11/24,56,64,49,0,,
2000/11/25,61,70,55,0,,
2000/11/26,57,61,55,0.02,,
2000/11/27,52,56,51,0,,
2000/11/28,52,57,49,0,,
2000/11/29,53,56,51,0.09,,
2000/11/30,53,54,50,1.68,,
2000/12/1,53,58,51,0.02,,
2000/12/2,53,54,50,0,,
2000/12/3,51,53,49,0,,
2000/12/4,49,54,45,0.01,,
2000/12/5,49,56,43,0,,
2000/12/6,51,56,47,0,,
2000/12/7,53,59,49,0,,
2000/12/8,54,61,47,0,,
2000/12/9,60,69,53,0,,
2000/12/10,52,61,45,0,,
2000/12/11,45,46,42,0,,
2000/12/12,42,45,40,0,,
2000/12/13,39,42,37,0.02,,
2000/12/14,40,47,33,0,,
2000/12/15,48,60,37,0,,
2000/12/16,49,53,44,0.02,,
2000/12/17,50,51,47,0.05,,
2000/12/18,52,59,48,0,,
2000/12/19,50,54,47,0,,
2000/12/20,45,49,41,0.3,,
2000/12/21,41,46,37,0,,
2000/12/22,46,55,38,0,,
2000/12/23,46,52,40,0,,
2000/12/24,50,60,42,0,,
2000/12/25,45,51,39,0,,
2000/12/26,47,51,44,0,,
2000/12/27,53,60,47,0,,
2000/12/28,48,54,46,0.03,,
2000/12/29,49,51,46,0,,
2000/12/30,48,51,46,0,,
2000/12/31,45,49,41,0,,
2001/1/1,44,54,33,0,,
2001/1/2,47,50,44,0,,
2001/1/3,49,54,46,0,,
2001/1/4,47,50,44,0,,
2001/1/5,48,49,46,0.09,,
2001/1/6,52,57,47,1.2,,
2001/1/7,47,58,42,0.23,,
2001/1/8,47,51,42,0,,
2001/1/9,43,51,39,0.35,,
2001/1/10,38,45,32,0,,
2001/1/11,42,51,35,0,,
2001/1/12,45,52,39,0,,
2001/1/13,43,48,,0,,
2001/1/14,32,,29,0,,
2001/1/15,29,33,25,0,,
2001/1/16,32,37,27,0,,
2001/1/17,40,49,32,0,,
2001/1/18,48,53,42,0.06,,
2001/1/19,51,56,48,0.07,,
2001/1/20,45,51,43,0.17,,
2001/1/21,43,47,40,0.11,,
2001/1/22,45,45,43,0.73,,
2001/1/23,46,50,42,0.01,,
2001/1/24,49,50,45,0.48,,
2001/1/25,45,49,43,0.48,,
2001/1/26,38,43,34,0.2,,
2001/1/27,34,38,29,0,,
2001/1/28,36,41,32,0,,
2001/1/29,35,42,29,0,,
2001/1/30,39,49,32,0,,
2001/1/31,43,48,38,0,,
2001/2/1,40,44,38,0,,
2001/2/2,39,45,36,0,,
2001/2/3,44,47,39,0.17,,
2001/2/4,46,49,44,0.27,,
2001/2/5,46,49,44,0.03,,
2001/2/6,45,47,43,0.24,,
2001/2/7,40,44,36,0.17,,
2001/2/8,36,41,31,0,,
2001/2/9,40,47,35,0,,
2001/2/10,44,51,39,0,,
2001/2/11,46,50,40,0,,
2001/2/12,42,49,39,0.74,,
2001/2/13,39,41,37,0.07,,
2001/2/14,40,45,36,0.01,,
2001/2/15,46,55,37,0,,
2001/2/16,41,51,37,0,,
2001/2/17,44,52,35,0,,
2001/2/18,50,58,45,0,,
2001/2/19,46,51,41,0,,
2001/2/20,48,53,42,0,,
2001/2/21,50,54,48,0.07,,
2001/2/22,51,56,45,0,,
2001/2/23,57,71,47,0,,
2001/2/24,40,48,37,0.04,,
2001/2/25,40,45,35,0,,
2001/2/26,45,48,41,0.01,,
2001/2/27,50,53,46,0.72,,
2001/2/28,45,49,43,0.01,,
2001/3/1,50,60,41,0,,
2001/3/2,50,58,43,0,,
2001/3/3,51,63,45,0,,
2001/3/4,47,54,42,0,,
2001/3/5,51,62,41,0,,
2001/3/6,56,64,49,0,,
2001/3/7,43,49,38,0,,
2001/3/8,41,47,33,0,,
2001/3/9,44,54,33,0,,
2001/3/10,51,62,44,0,,
2001/3/11,47,51,43,0,,
2001/3/12,48,56,43,0,,
2001/3/13,51,62,42,0,,
2001/3/14,64,78,49,0,,
2001/3/15,47,69,45,0,,
2001/3/16,47,48,44,0.2,,
2001/3/17,47,49,44,0.03,,
2001/3/18,51,61,41,0,,
2001/3/19,59,68,50,0,,
2001/3/20,63,71,55,0,,
2001/3/21,65,74,56,0,,
2001/3/22,58,71,50,0,,
2001/3/23,53,59,49,0.13,,
2001/3/24,55,56,54,0.37,,
2001/3/25,55,62,49,0.37,,
2001/3/26,50,56,45,0,,
2001/3/27,58,63,51,0,,
2001/3/28,48,62,44,0,,
2001/3/29,50,59,39,0,,
2001/3/30,56,71,49,0,,
2001/3/31,48,53,45,0,,
2001/4/1,51,60,43,0,,
2001/4/2,59,67,51,0,,
2001/4/3,53,62,49,0,,
2001/4/4,51,58,45,0,,
2001/4/5,57,64,50,0,,
2001/4/6,61,67,55,0,,
2001/4/7,61,68,57,0,,
2001/4/8,59,63,57,0,,
2001/4/9,61,67,56,0,,
2001/4/10,58,63,54,0,,
2001/4/11,50,55,45,0.06,,
2001/4/12,56,66,46,0,,
2001/4/13,63,73,54,0,,
2001/4/14,59,65,53,0,,
2001/4/15,60,69,51,0,,
2001/4/16,62,72,54,0,,
2001/4/17,64,69,60,0,,
2001/4/18,64,73,57,0,,
2001/4/19,68,81,59,0,,
2001/4/20,59,67,55,0.41,,
2001/4/21,56,58,54,0.71,,
2001/4/22,57,63,53,0,,
2001/4/23,59,66,54,0.06,,
2001/4/24,57,61,54,0.13,,
2001/4/25,58,64,54,0,,
2001/4/26,59,65,53,0,,
2001/4/27,61,67,55,0.25,,
2001/4/28,64,69,58,0.79,,
2001/4/29,67,72,64,0.21,,
2001/4/30,64,69,61,0.03,,
2001/5/1,62,67,59,0.04,,
2001/5/2,61,70,56,0,,
2001/5/3,64,71,57,0,,
2001/5/4,66,76,61,0,,
2001/5/5,65,68,62,0.43,,
2001/5/6,63,65,61,0.04,,
2001/5/7,64,68,62,0,,
2001/5/8,67,72,61,0,,
2001/5/9,67,72,63,0,,
2001/5/10,66,74,59,0,,
2001/5/11,69,78,61,0,,
2001/5/12,68,74,60,0,,
2001/5/13,69,76,62,0,,
2001/5/14,71,76,65,0,,
